Iteracion,x_1,x_2,x_3,Error
33,-1.83511801413238e+19,3.47652558031439e+18,5.25455670834088e+18,0.72351076593738
34,-6.63721327289277e+19,1.25738189846734e+19,1.9004561700767e+19,0.72351076593738
35,-2.4005322649885e+20,4.54767037396678e+19,6.87352683557395e+19,0.72351076593738
36,-8.6821907302359e+20,1.64479112157286e+20,2.48600161915064e+20,0.72351076593738
37,-3.14015508042152e+21,5.94884327828962e+20,8.99131435471231e+20,0.72351076593738
38,-1.13572417785726e+22,2.15156416431835e+21,3.25195821283802e+21,0.72351076593738
39,-4.10766148529326e+22,7.78172854220812e+21,1.17616088158482e+22,0.72351076593738
40,-1.48564970322242e+23,2.81447795556687e+22,4.25391203954957e+22,0.72351076593738
41,-5.37326420053647e+23,1.0179340129133e+23,1.53854527246661e+23,0.72351076593738
42,-1.94339002701259e+24,3.68164068436298e+23,5.56457569743259e+23,0.72351076593738
43,-7.02880903700016e+24,1.3315674647676e+24,2.01258313593951e+24,0.72351076593738
44,-2.54216373408892e+25,4.81598305005258e+24,7.27906510632414e+24,0.72351076593738
45,-9.19444022009612e+25,1.74183384260157e+25,2.63267578247751e+25,0.72351076593738
46,-3.3254243158031e+26,6.29982519394254e+25,9.52180214684689e+25,0.72351076593738
47,-1.20273193532373e+27,2.2785065086895e+26,3.44382383608122e+26,0.72351076593738
48,-4.35001362494762e+27,8.24085073841775e+26,1.24555440567398e+27,0.72351076593738
49,-1.57330307622843e+28,2.98053223170033e+27,4.50489296589352e+27,0.72351076593738
50,-5.69028693490505e+28,1.07799214743576e+28,1.62931948550056e+28,0.72351076593738
51,-2.05805009160548e+29,3.89885758514423e+28,5.8928858153354e+28,0.72351076593738
52,-7.44350896186928e+29,1.41012998150272e+29,2.13132559584608e+29,0.72351076593738
53,-2.69215146372877e+30,5.10012618134472e+29,7.70853014610823e+29,0.72351076593738
54,-9.73691244382789e+30,1.84460208681747e+30,2.78800372544068e+30,0.72351076593738
55,-3.52162444112477e+31,6.67151505219078e+30,1.00835887331846e+31,0.72351076593738
56,-1.27369315230812e+32,2.41293845484045e+31,3.64700953632822e+31,0.72351076593738
57,-4.6066645474509e+32,8.72706115672469e+31,1.31904214957688e+32,0.72351076593738
58,-1.66612800063223e+33,3.15638371465421e+32,4.77068177373639e+32,0.72351076593738
59,-6.02601401924706e+33,1.14159371353293e+33,1.72544937957907e+33,0.72351076593738
60,-2.1794751031363e+34,4.1288902889954e+33,6.24056623914798e+33,0.72351076593738
61,-7.88267619361516e+34,1.49332768886773e+34,2.25707386412543e+34,0.72351076593738
62,-2.85098847350775e+35,5.40103376513211e+34,8.16333363495174e+34,0.72351076593738
63,-1.03113905435539e+36,1.95343366024475e+35,2.9524960212747e+35,0.72351076593738
64,-3.72940037919109e+36,7.06513462221221e+35,1.0678520743437e+36,0.72351076593738
65,-1.34884108302982e+37,2.55530188948047e+36,3.86218319843098e+36,0.72351076593738
66,-4.87845788138112e+37,9.24195800297143e+36,1.39686567237416e+37,0.72351076593738
67,-1.76442959810733e+38,3.3426104398981e+37,5.05215212849045e+37,0.72351076593738
68,-6.38154901072104e+38,1.20894777376433e+38,1.82725094002981e+38,0.72351076593738
69,-2.30806419365889e+39,4.37249492864713e+38,6.60875981744726e+38,0.72351076593738
70,-8.3477543040108e+39,1.5814340632362e+39,2.3902412836626e+39,0.72351076593738
71,-3.01919687119542e+40,5.71969490456916e+39,8.64497054204019e+39,0.72351076593738
72,-1.09197628668306e+41,2.06868629947224e+40,3.12669336704888e+40,0.72351076593738
73,-3.94943510326967e+41,7.4819777575995e+40,1.1308553758519e+41,0.72351076593738
74,-1.42842274371348e+42,2.70606477064672e+41,4.09005211246591e+41,0.72351076593738
75,-5.16628702942543e+42,9.78723377718874e+41,1.47928078513885e+42,0.72351076593738
76,-1.86853099251429e+43,3.53982454701007e+42,5.35022924185112e+42,0.72351076593738
77,-6.75806057638794e+43,1.28027572538624e+43,1.93505879532343e+43,0.72351076593738
78,-2.44424004402911e+44,4.63047224868177e+43,6.99867682690739e+43,0.72351076593738
79,-8.84027203560316e+44,1.6747387160952e+44,2.53126558458414e+44,0.72351076593738
80,-3.19732956893395e+45,6.05715705992336e+44,9.1550240397818e+44,0.72351076593738
81,-1.15640291737718e+46,2.19073884755727e+45,3.31116836097436e+45,0.72351076593738
82,-4.18245188206957e+46,7.92341464934257e+45,1.19757587386728e+46,0.72351076593738
83,-1.5126997245478e+47,2.8657226659133e+46,4.33136529864322e+46,0.72351076593738
84,-5.47109810505389e+47,1.03646808369553e+47,1.56655839180423e+47,0.72351076593738
85,-1.97877437203026e+48,3.74867429181996e+47,5.66589291302907e+47,0.72351076593738
86,-7.15678633469723e+48,1.35581202809906e+48,2.04922731701946e+48,0.72351076593738
87,-2.58845027328491e+49,4.90367023763388e+48,7.41159895055929e+48,0.72351076593738
88,-9.36184832679115e+49,1.77354834601744e+49,2.680610323106e+49,0.72351076593738
89,-3.38597210069701e+50,6.41452949164655e+49,9.6951707078001e+49,0.72351076593738
90,-1.22463072103927e+51,2.31999249930786e+50,3.50652738457235e+50,0.72351076593738
91,-4.42921665717338e+51,8.39089632973712e+50,1.26823288308513e+51,0.72351076593738
92,-1.6019490495497e+52,3.03480038135472e+51,4.58691596938597e+51,0.72351076593738
93,-5.79389304245707e+52,1.0976197288996e+52,1.65898537964307e+52,0.72351076593738
94,-2.09552211394418e+53,3.96984617726928e+52,6.00018074941514e+52,0.72351076593738
95,-7.57903692362061e+53,1.43580497473192e+53,2.17013178460909e+53,0.72351076593738
96,-2.74116890999962e+54,5.19298691538469e+53,7.84888349076766e+53,0.72351076593738
97,-9.91419763338341e+54,1.87818774679978e+54,2.8387664052735e+54,0.72351076593738
98,-3.58574454697864e+55,6.79298690658749e+54,1.02671860439621e+55,0.72351076593738
99,-1.29688396697809e+56,2.45687212003669e+55,3.71341259589035e+55,0.72351076593738
100,-4.69054056073796e+56,8.88595944202387e+55,1.34305865777375e+56,0.72351076593738
